Designator,Mid X,Mid Y,Rotation,Layer
C1,113.105,-105.2125,0.0,top
C100,83.495,-81.8125,90.0,top
C101,92.495,-81.9125,90.0,top
C102,94.005,-81.9125,90.0,top
C103,95.495,-81.9125,90.0,top
C104,86.495,-78.4875,270.0,top
C105,84.995,-78.4875,270.0,top
C106,89.495,-75.9,90.0,top
C107,87.7325,-84.75,180.0,top
C2,107.255,-104.0645,90.0,top
C3,104.605,-108.4625,0.0,top
C4,105.391793,-105.936793,270.0,top
C5,95.04,-91.0,90.0,top
C6,108.54,-92.4875,90.0,top
C65,113.745,-71.6375,90.0,top
C66,115.245,-71.6375,90.0,top
C7,122.04,-93.5625,90.0,top
C71,122.065,-78.1625,270.0,top
C72,120.04,-78.1625,270.0,top
C76,103.98,-71.655,90.0,top
C77,105.445,-71.6375,90.0,top
C8,113.19,-92.2875,90.0,top
C81,101.595,-77.75,270.0,top
C82,100.095,-77.75,270.0,top
C83,121.215,-89.71,90.0,top
C84,115.465,-97.8575,270.0,top
C85,105.54,-88.5,90.0,top
C86,98.04,-96.9325,270.0,top
C87,120.215,-89.71,90.0,top
C88,114.465,-97.8575,270.0,top
C89,103.54,-88.5,90.0,top
C90,99.04,-96.9325,270.0,top
C91,119.395,-105.3675,270.0,top
C92,116.645,-104.8,270.0,top
C95,114.445,-109.6625,270.0,top
C96,94.005,-78.5875,270.0,top
C97,92.495,-78.5875,270.0,top
C98,84.995,-81.8125,90.0,top
C99,86.495,-81.8125,90.0,top
J3,109.545,-58.65,270.0,bottom
POT1,94.89,-59.0125,180.0,top
R1,97.04,-91.0,90.0,top
R10,87.7575,-86.45,180.0,top
R11,107.855,-71.725,90.0,top
R12,110.88,-71.65,270.0,top
R2,106.54,-92.5,90.0,top
R3,123.715,-93.525,90.0,top
R4,111.19,-92.2875,90.0,top
R5,118.34,-75.025,0.0,top
R6,100.74,-75.025,180.0,top
R7,91.3325,-86.45,180.0,top
R8,90.644907,-90.275587,180.0,top
R9,89.595,-88.35,180.0,top
U1,109.705,-109.5625,0.0,top
U2,89.495,-80.25,270.0,top
U3,109.5953,-80.0375,0.0,top
U4,101.89,-92.55,270.0,top
U5,117.615,-93.875,270.0,top
U6,118.015,-104.825,0.0,top
