Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C95",0603,5,1u,
"C100, C101, C102, C103, C104, C105, C65, C66, C71, C72, C76, C77, C81, C82, C83, C84, C85, C86, C87, C88, C89, C90, C96, C97, C98, C99",0603,26,10u,
"C106, C107",0603,2,10n,
"C5, C6, C7, C8",0603,4,2200p,
"C91, C92",0402,2,10u,
J3,CUI_SJ-3502-SMT,1,SJ-3502-SMT,
POT1,TRIM_PTN092-H10115DA,1,PTN092-H10115DA,
"R1, R2, R3, R4, R5, R6",0805,6,800,
R10,0805,1,42.2k,
"R11, R12",1206,2,22,
R7,0805,1,32.4k,
"R8, R9",0805,2,10k,
U1,QFN-32-1EP_5x5mm_P0.5mm_EP3.3x3.3mm,1,ES9039Q2M,
U2,Texas_S-PVSON-N10_ThermalVias,1,TPS7A39,
U3,TPA6120A2DWP,1,TPA6120A2DWP,
"U4, U5",SOIC-8_3.9x4.9mm_P1.27mm,2,OPA1612AxD,
U6,Texas_X2SON-4_1x1mm_P0.65mm,1,TPS7A20xxxDQN,
